DataChangeID,TableName,RecordID,RecordIDField,FieldName,OldValue,NewValue,ChangedAt,ChangedBy,BaseValueAtEdit,BaseCommitID,BaseCommitAt,ChangeSource,ChangeNote,IsConflict,ResolvedValue,ResolvedAt,ResolvedBy
DCH17770162028765b8lu,teflonlog,TL_TEST_999,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-24T07:36:42.876Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1777016194900m4as7,teflonlog,301,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-24T07:36:34.900Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1777014380720k3tzp,teflonlog,3741,TeflonLogID,DirectEdit,Requested,Requested,2026-04-24T07:06:20.720Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH17770050914104zfd1,teflonlog,TL868458,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-24T04:31:31.410Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH17770050232347zpzq,teflonlog,TL868458,TeflonLogID,TeflonStatus,Sent,Completed,2026-04-24T04:30:23.234Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1777005022218sc5ey,teflonlog,TL868458,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-24T04:30:22.218Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17770050003156wsx8,teflonlog,TL868458,TeflonLogID,DirectEdit,Sent,Approved,2026-04-24T04:30:00.315Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH1777004947082531fd,teflonlog,TL868458,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-24T04:29:07.082Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17770049455707e8uq,teflonlog,TL868458,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-24T04:29:05.570Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1777004887818ftlo6,teflonlog,TL868458,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-24T04:28:07.818Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1777004875362p8g2a,teflonlog,TL868458,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-24T04:27:55.362Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH177700486845830w8u,teflonlog,TL868458,TeflonLogID,TeflonStatus,,Requested,2026-04-24T04:27:48.458Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1776992429866rmj9a,teflonlog,3741,TeflonLogID,DirectEdit,Requested,Requested,2026-04-24T01:00:29.866Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH1776991972867vggy2,teflonlog,3741,TeflonLogID,DirectEdit,Requested,Requested,2026-04-24T00:52:52.867Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH17769917852127ojv0,teflonlog,3741,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-24T00:49:45.212Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1776991781274jtl0g,teflonlog,3741,TeflonLogID,DirectEdit,Requested,Requested,2026-04-24T00:49:41.274Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH177699174745065yt5,teflonlog,3741,TeflonLogID,DirectEdit,Requested,Requested,2026-04-24T00:49:07.450Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH17769916922997vs8s,teflonlog,3741,TeflonLogID,DirectEdit,テフロン加工承認待ち,Requested,2026-04-24T00:48:12.299Z,9,,,,teflon_flat_edit,Direct Flat Grid Edit,FALSE,,,
DCH177684251025898z2x,teflonlog,TL447762,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-22T07:21:50.258Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17768424808343ysde,teflonlog,TL447762,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-22T07:21:20.834Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH177684244776314nmk,teflonlog,TL447762,TeflonLogID,TeflonStatus,,Requested,2026-04-22T07:20:47.763Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17768415076826p2n7,teflonlog,TL021415,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-22T07:05:07.682Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1776841462722ekdav,teflonlog,4573,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-22T07:04:22.722Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1776841406875inlw0,teflonlog,TL329707,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-22T07:03:26.875Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17768413582034stwt,teflonlog,TL329707,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-22T07:02:38.203Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1776841329707nr4qv,teflonlog,TL329707,TeflonLogID,TeflonStatus,,Requested,2026-04-22T07:02:09.707Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1776825052167o0xhg,teflonlog,TL021415,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-22T02:30:52.167Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH177682504192055eur,teflonlog,TL021415,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-22T02:30:41.920Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1776825021416sivpc,teflonlog,TL021415,TeflonLogID,TeflonStatus,,Requested,2026-04-22T02:30:21.416Z,9,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1776821976236_jy331uda5,molds,5673,MoldID,RackLayerID,,65,2026-04-22T10:39:36.236Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776821968778_g7erb7iyq,FALSE,,,
DCH1776821975128_ztqaoa02o,molds,5673,MoldID,RackLayerID,,65,2026-04-22T10:39:35.128Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776821966116_jtak2cquh,FALSE,,,
DCH1776648684625_1j3bqv87t,molds,5428,MoldID,RackLayerID,,223,2026-04-20T10:31:24.625Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776648680433_k2crfueis,FALSE,,,
DCH1776648643973N4U3,molds,5429,MoldID,MoldDisposing,,FALSE,2026-04-20T01:30:41.800Z,,,,,extended_editor,batch=ACM17766486418007A6F; op=update,FALSE,,,
DCH17766486439737LU3,molds,5429,MoldID,MoldReturning,,FALSE,2026-04-20T01:30:41.800Z,,,,,extended_editor,batch=ACM17766486418007A6F; op=update,FALSE,,,
DCH1776648643973DIW4,molds,5429,MoldID,MoldNotes,,試作のみで量産はありません,2026-04-20T01:30:41.800Z,,,,,extended_editor,batch=ACM17766486418007A6F; op=update,FALSE,,,
DCH1776648626287lqql1,teflonlog,4439,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-20T01:30:26.287Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1776648404767H0X3,molds,5428,MoldID,MoldDisposing,,FALSE,2026-04-20T01:26:41.848Z,,,,,extended_editor,batch=ACM177664840184875Q0; op=update,FALSE,,,
DCH1776648404767B9CA,molds,5428,MoldID,MoldReturning,,FALSE,2026-04-20T01:26:41.848Z,,,,,extended_editor,batch=ACM177664840184875Q0; op=update,FALSE,,,
DCH1776648404767UAM3,molds,5428,MoldID,MoldUsageStatus,,試作のみで量産はありません,2026-04-20T01:26:41.848Z,,,,,extended_editor,batch=ACM177664840184875Q0; op=update,FALSE,,,
DCH1776648404767MWT4,molds,5428,MoldID,MoldNotes,,試作のみで量産はありませんので、金型は棚に戻す。,2026-04-20T01:26:41.848Z,,,,,extended_editor,batch=ACM177664840184875Q0; op=update,FALSE,,,
DCH1776648207408ldr6v,teflonlog,4438,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-20T01:23:27.408Z,9,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1776648191233_6c0qy96dc,molds,5428,MoldID,RackLayerID,,121,2026-04-20T10:23:11.233Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776648186697_yv2s96yi1,FALSE,,,
DCH1776647901942003oi,molds,5771,MoldID,MoldWeightModified,,18.3,2026-04-20T01:18:17.946Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17764159163885g6gv,molds,5774,MoldID,MoldWeightModified,,5.8,2026-04-17T08:50:58.423Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17764159130992ef8w,molds,5770,MoldID,MoldWeightModified,,4.4,2026-04-17T08:51:13.407Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776391931676_xbiepnb3g,molds,5771,MoldID,RackLayerID,,720,2026-04-17T11:12:11.676Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776391927848_9mybo0trg,FALSE,,,
DCH1776391872099_d2pv279gm,statuslogs.csv,WEB_SL_1776391871139_ct7tzte1v,StatusLogID,Status,,IN,2026-04-17,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1776391870587_z43lg4y6r,shiplog.csv,WEB_SHIP_1776391866873_4s1cp5qkd,ShipID,ShipID,,WEB_SHIP_1776391866873_4s1cp5qkd,2026-04-17,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1776391869218_qar6mtqsb,Molds,5771,MoldID,KeeperCompany,3,2,2026-04-17,9,,,,api/add-shiplog,坂田さん,FALSE,,,
DCH1776388021215_9otn5edkw,statuslogs.csv,WEB_SL_1776388020256_f931unqpe,StatusLogID,Status,,OUT,2026-04-17,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1776388019657_hdu7y7atn,shiplog.csv,WEB_SHIP_1776388009525_ewmnb0tr9,ShipID,ShipID,,WEB_SHIP_1776388009525_ewmnb0tr9,2026-04-17,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1776388017172_x3z8k9nc0,statuslogs.csv,WEB_SL_1776388016280_6jhvwxu80,StatusLogID,Status,,OUT,2026-04-17,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1776388015776_qnr14hypi,shiplog.csv,WEB_SHIP_1776388008913_wvw31c4bz,ShipID,ShipID,,WEB_SHIP_1776388008913_wvw31c4bz,2026-04-17,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1776388015252_z8svfdvsy,Molds,5339,MoldID,KeeperCompany,2,3,2026-04-17,9,,,,api/add-shiplog,引取,FALSE,,,
DCH1776388012589_98sdb953d,Molds,5340,MoldID,KeeperCompany,2,3,2026-04-17,9,,,,api/add-shiplog,引取,FALSE,,,
DCH1776234735932_3egre9dhd,shiplog.csv,WEB_SHIP_1776234732272_1x60ptqaa,ShipID,ShipID,,WEB_SHIP_1776234732272_1x60ptqaa,2026-04-15,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1776234734385_z5ck0xe5d,Molds,3825,MoldID,KeeperCompany,,6,2026-04-15,9,,,,api/add-shiplog,,FALSE,,,
DCH1776233884831_tgzjyz0ky,statuslogs.csv,WEB_SL_1776233883883_sxjxvpcr8,StatusLogID,Status,,OUT,2026-04-15,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1776233883391_efspkcnt6,shiplog.csv,WEB_SHIP_1776233879674_2mhba3iwh,ShipID,ShipID,,WEB_SHIP_1776233879674_2mhba3iwh,2026-04-15,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1776233882034_n2o86xy47,Molds,2408,MoldID,KeeperCompany,2,6,2026-04-15,9,,,,api/add-shiplog,,FALSE,,,
DCH1776229813265_aiic2cvla,statuslogs.csv,WEB_SL_1776229812330_dr9rs0ije,StatusLogID,Status,,IN,2026-04-15,9,,,,api/add-shiplog,Auto-generated status,FALSE,,,
DCH1776229811790_utk4rs5x5,shiplog.csv,WEB_SHIP_1776229807857_8fuwn51ym,ShipID,ShipID,,WEB_SHIP_1776229807857_8fuwn51ym,2026-04-15,9,,,,api/add-shiplog,New shipment,FALSE,,,
DCH1776229810216_lx4e3ruvj,Molds,5683,MoldID,KeeperCompany,7,2,2026-04-15,9,,,,api/add-shiplog,,FALSE,,,
DCH1776226464886_7r9ffr2l2,molds,5683,MoldID,RackLayerID,,65,2026-04-15T13:14:24.886Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776226462021_d9224layf,FALSE,,,
DCH1776145469446l162u,molds,3825,MoldID,MoldWeightModified,,3.05,2026-04-14T05:08:09.408Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776145413454675c2,molds,2408,MoldID,MoldWeightModified,,2.45,2026-04-14T05:43:29.203Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776038290733cod9b,molds,5781,MoldID,MoldWeightModified,,5.1,2026-04-12T23:58:08.366Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH17760379763457bo7x,molds,1121,MoldID,MoldWeightModified,,12.35,2026-04-12T23:52:54.360Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776037871489a350m,molds,5431,MoldID,MoldWeightModified,,9,2026-04-12T23:51:08.852Z,9,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1776037772721_e2r03t26r,molds,5624,MoldID,RackLayerID,,233,2026-04-13T08:49:32.721Z,9,,,,api/locationlog,Location change via /api/locationlog log=WEBLOC1776037770222_zkzp7nb0y,FALSE,,,
