DataChangeID,TableName,RecordID,RecordIDField,FieldName,OldValue,NewValue,ChangedAt,ChangedBy,BaseValueAtEdit,BaseCommitID,BaseCommitAt,ChangeSource,ChangeNote,IsConflict,ResolvedValue,ResolvedAt,ResolvedBy
DCH1775446284491turm6,webteflonlog,TL263046,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-06T03:31:24.491Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775446263047s08wz,webteflonlog,TL263046,TeflonLogID,TeflonStatus,,Requested,2026-04-06T03:31:03.047Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775445390888wa5kk,webteflonlog,TL425196,TeflonLogID,TeflonStatus,Approved,Sent,2026-04-06T03:16:30.888Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17754446231934m8v8,webteflonlog,TL425196,TeflonLogID,TeflonStatus,Requested,Approved,2026-04-06T03:03:43.193Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775444417127kigfr,webteflonlog,TL425196,TeflonLogID,TeflonStatus,Requested,Requested,2026-04-06T03:00:17.127Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775428425196n9x2y,webteflonlog,TL425196,TeflonLogID,TeflonStatus,,Requested,2026-04-05T22:33:45.196Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH177542399369421g59,webteflonlog,TL098208,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T21:19:53.694Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775393098208geqar,webteflonlog,TL098208,TeflonLogID,TeflonStatus,,Requested,2026-04-05T12:44:58.208Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775392892996lib0v,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T12:41:32.996Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775389357186sx3zp,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:42:37.186Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775389091002ev7am,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:38:11.002Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775388999482bprwz,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:36:39.482Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775388965762d1gp9,webteflonlog,TL091498,TeflonLogID,TeflonStatus,ACTIVE,DELETED,2026-04-05T11:36:05.762Z,1,,,,teflon_wizard_delete,User trigger deletion,FALSE,,,
DCH1775388429502hwuzr,webmolds,5765,MoldID,TeflonStatus,Sent,Completed,2026-04-05T11:27:09.502Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775388429502ky4o2,webteflonlog,TL091498,TeflonLogID,TeflonStatus,Sent,Completed,2026-04-05T11:27:09.502Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH17753883584807czln,webmolds,5765,MoldID,TeflonStatus,Sent,Sent,2026-04-05T11:25:58.480Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775388358480w1j2r,webteflonlog,TL091498,TeflonLogID,TeflonStatus,Sent,Sent,2026-04-05T11:25:58.480Z,1,,,,teflon_wizard,Wizard Update,FALSE,,,
DCH1775201655651a2h87,molds,5774,MoldID,MoldWeightModified,,5.6,2026-04-03T07:34:14.765Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
DCH1775201620834p0r4u,molds,5770,MoldID,MoldWeightModified,,4.1,2026-04-03T07:33:17.684Z,1,,,,quick_update_v4,Wizard Update v4,FALSE,,,
