WorkLogID,ProcessingDeadlineID,EmployeeID,ProcessingCodeID,ProcessingTime,ProcessingDate,ProcessingNotes,ProcessingNumbers,FinishDate,Finished,Noidunglienlac,IDVatTuSD,SLVatTuSD,CompanyID
1162,1616,1,15,2.5,8/17/2022,,0,,FALSE,,,,
1163,1616,1,11,2.75,8/20/2022,,0,,FALSE,,,,
1164,1616,1,12,3.25,8/22/2022,,0,,FALSE,,,,
1168,1632,1,13,2.75,8/22/2022,,0,,FALSE,,,,
1169,1632,1,12,1.75,8/20/2022,,0,,FALSE,,,,
1170,1632,1,11,2.5,8/19/2022,,0,,FALSE,,,,
1171,1632,1,15,2.5,8/17/2022,,0,,FALSE,,,,
1172,1633,1,10,4.25,8/23/2022,,0,,FALSE,,,,
1174,1616,1,12,4,8/23/2022,,0,,FALSE,,,,
1175,1636,1,23,0.5,8/23/2022,,0,,FALSE,,,,
1176,1637,1,23,0.5,8/23/2022,,0,,FALSE,,,,
1179,1640,1,51,1,8/23/2022,梱包、５S,0,,FALSE,,,,
1180,1633,3,700,6,8/24/2022,,0,,FALSE,,,,
1181,1633,3,700,22,8/23/2022,,0,,FALSE,,,,
1182,1640,1,51,0.25,8/24/2022,,0,,FALSE,,,,
1183,1623,1,10,1.5,8/24/2022,　３３０ｘ460　から　330ｘ415　外周削り,0,,FALSE,,,,
1184,1641,1,10,4,8/24/2022,,0,,FALSE,,,,
1185,1641,4,700,3,8/24/2022,裏面加工,0,,FALSE,,,,
1186,1631,1,13,2,8/24/2022,,0,,FALSE,,,,
1187,1640,1,40,1,8/24/2022,中川さんへ,0,,FALSE,,,,
1188,1629,1,40,2.75,8/25/2022,Lam gap cho may 8 - KOHI,0,,FALSE,,,,
1189,1642,1,10,7,8/25/2022,"251x240x15, 322x311x30",0,,FALSE,,,,
1190,1640,1,51,0.25,8/25/2022,,0,,FALSE,,,,
1191,1633,1,10,2.25,8/25/2022,"Chuong trinh cu bi xau, phai chay lai be mat",0,,FALSE,,,,
1193,1640,1,51,0.75,8/26/2022,JAE-047 金型 + カッター+PB300ｘ285、　テフロン（KSP-194、195）,0,,FALSE,,,,
1195,1643,1,43,3.5,8/26/2022,２面カッター治具,0,,FALSE,,,,
1196,1644,1,15,2,8/26/2022,下穴φ4.2の追加工,0,,FALSE,,,,
1197,1644,1,11,1,8/26/2022,追加工,0,,FALSE,,,,
1198,1642,1,10,1.5,8/26/2022,２個セット完了,0,,FALSE,,,,
1199,1641,1,10,1,8/26/2022,"UNDER Z7, MENTRI",0,,FALSE,,,,
1200,1641,1,11,2,8/29/2022,"Thieu 4 lo D4.2, 8/30 khoan them",0,,FALSE,,,,
1201,1645,1,13,3,8/29/2022,"Dan pocket nho, kho",0,,FALSE,,,,
1202,1646,1,13,3.25,8/29/2022,"Dan pocket nho, kho",0,,FALSE,,,,
1203,1640,1,51,0.5,8/29/2022,"GUI KHUON JAE-006 di AOMORI, nhan 2 khuon TEFURON 2425819-1, 16-1",0,,FALSE,,,,
1204,1640,1,43,2.5,8/30/2022,"SMK-213, 650x400",0,,FALSE,,,,
1205,1641,1,12,1.5,8/30/2022,,0,,FALSE,,,,
1206,1641,1,13,2.5,8/30/2022,,0,,FALSE,,,,
1207,1647,1,10,1.5,8/30/2022,裏面プログラム作成,0,,FALSE,,,,
1208,1648,1,40,0.5,8/30/2022,Sua cho Hai,0,,FALSE,,,,
1209,1647,1,10,2.25,8/31/2022,,0,,FALSE,,,,
1210,1633,1,11,2.75,8/31/2022,,0,,FALSE,,,,
1211,1627,1,40,3,8/31/2022,2面スタッキング　④～⑦号機共通,0,,FALSE,,,,
1212,1652,1,40,2.5,8/31/2022,④～⑦号機共通,0,,FALSE,,,,
1213,1651,1,15,2,8/31/2022,,0,,FALSE,,,,
1214,1651,4,700,5.5,8/31/2022,裏面穴加工,0,,FALSE,,,,
1216,1647,3,700,5,8/31/2022,裏面穴加工 3.75+1.25,0,,FALSE,,,,
1217,1649,1,10,3.25,9/1/2022,,0,,FALSE,,,,
1218,1651,1,15,1.5,9/1/2022,,0,,FALSE,,,,
1219,1650,1,10,2,9/1/2022,,0,,FALSE,,,,
1220,1640,1,50,3.5,9/1/2022,台湾機の冷凍機取付,0,,FALSE,,,,
1221,1653,1,10,2.5,9/2/2022,,0,,FALSE,,,,
1222,1653,5,700,8,9/2/2022,3+5,0,,FALSE,,,,
1224,1654,1,10,1.5,9/2/2022,,0,,FALSE,,,,
1225,1650,1,10,1.75,9/2/2022,,0,,FALSE,,,,
1228,1640,1,550,3.5,9/2/2022,,0,,FALSE,,,,
1234,1653,1,21,0.25,9/3/2022,,0,,FALSE,,,,
1235,1653,1,22,0.5,9/3/2022,,0,,FALSE,,,,
1236,1647,1,11,3,9/3/2022,,0,,FALSE,,,,
1237,1633,1,12,3,9/3/2022,,0,,FALSE,,,,
1238,1656,1,10,2.75,9/3/2022,,0,,FALSE,,,,
1240,1647,1,12,3,9/5/2022,,0,,FALSE,,,,
1241,1654,1,21,0.5,9/5/2022,,0,,FALSE,,,,
1243,1654,1,22,0.5,9/5/2022,,0,,FALSE,,,,
1244,1657,1,15,2.25,9/5/2022,,0,,FALSE,,,,
1245,1656,1,10,2,9/5/2022,,0,,FALSE,,,,
1246,1647,1,13,3,9/5/2022,,0,,FALSE,,,,
1247,1651,1,11,1.25,9/5/2022,,0,,FALSE,,,,
1248,1655,1,10,5,9/6/2022,,0,,FALSE,,,,
1250,1651,1,13,4,9/6/2022,,0,,FALSE,,,,
1251,1647,1,13,2,9/6/2022,,0,,FALSE,,,,
1252,1651,1,11,1,9/6/2022,,0,,FALSE,,,,
1253,1651,1,12,3,9/7/2022,,0,,FALSE,,,,
1254,1654,1,23,0.5,9/7/2022,,0,,FALSE,,,,
1256,,1,50,6,9/7/2022,,0,,FALSE,,,,
1257,2233,1,50,7.5,9/7/2022,MILLAC 468V 機械のクーラントタンク掃除、切削油切り替え、キリコ出し,0,,FALSE,,,,
1258,1653,1,23,0.5,9/7/2022,,0,,FALSE,,,,
1259,1660,1,15,2,9/8/2022,,0,,FALSE,,,,
1260,1657,1,11,3,9/8/2022,,0,,FALSE,,,,
1261,1647,1,10,5.75,9/8/2022,設計が間違えたた原因で不具合発生した金型の修理　,0,,FALSE,,,,
1262,1640,1,50,0.75,9/8/2022,,0,,FALSE,,,,
1263,1663,1,33,2,9/9/2022,プラグ修理,0,,FALSE,,,,
1264,1647,1,10,2.5,9/9/2022,彫刻編集＆加工,0,,FALSE,,,,
1265,1661,1,15,2,9/9/2022,,0,,FALSE,,,,
1266,1651,1,13,2,9/9/2022,,0,,FALSE,,,,
1268,1640,1,43,1,9/9/2022,,0,,FALSE,,,,
1269,1662,1,10,1.75,9/9/2022,,0,,FALSE,,,,
1270,1656,1,11,2.5,9/12/2022,,0,,FALSE,,,,
1273,1655,1,11,2.25,9/12/2022,,0,,FALSE,,,,
1276,1662,1,10,2,9/12/2022,,0,,FALSE,,,,
1277,1664,1,10,2.5,9/12/2022,,0,,FALSE,,,,
1278,1657,1,13,3.5,9/12/2022,,0,,FALSE,,,,
1279,1640,1,40,1,9/12/2022,,0,,FALSE,,,,
1280,1665,1,10,0.5,9/13/2022,彫刻追加工,0,,FALSE,,,,
1281,1655,1,13,3,9/13/2022,,0,,FALSE,,,,
1282,1655,1,12,2,9/13/2022,,0,,FALSE,,,,
1283,1656,1,13,3,9/13/2022,,0,,FALSE,,,,
1284,1647,1,15,1.5,9/13/2022,金型修理,0,,FALSE,,,,
1285,1667,1,24,1,9/13/2022,,0,,FALSE,,,,
1286,1666,1,24,1,9/13/2022,,0,,FALSE,,,,
1287,1640,1,50,0.5,9/13/2022,,0,,FALSE,,,,
1289,1662,1,11,1.5,9/14/2022,,0,,FALSE,,,,
1290,1664,1,11,1,9/14/2022,,0,,FALSE,,,,
1291,1664,1,12,1,9/14/2022,,0,,FALSE,,,,
1292,1662,1,12,1.25,9/14/2022,,0,,FALSE,,,,
1293,1668,1,10,2.5,9/14/2022,,0,,FALSE,,,,
1294,1632,1,40,2,9/14/2022,,0,,FALSE,,,,
1295,1661,1,13,2.75,9/14/2022,,0,,FALSE,,,,
1296,1667,1,11,0.25,9/14/2022,,0,,FALSE,,,,
1298,1670,1,13,2.5,9/15/2022,再ネル貼り,0,,FALSE,,,,
1300,1640,1,560,1.5,9/15/2022,プラグ、圧空ベース穴追加、５S,0,,FALSE,,,,
1301,1662,1,13,2.5,9/15/2022,,0,,FALSE,,,,
1302,1669,1,10,3,9/15/2022,,0,,FALSE,,,,
1303,1650,1,10,1,9/15/2022,,0,,FALSE,,,,
1304,1660,1,11,2.5,9/15/2022,,0,,FALSE,,,,
1305,1667,1,22,0.25,9/16/2022,,0,,FALSE,,,,
1306,1667,1,23,0.25,9/16/2022,,0,,FALSE,,,,
1307,1666,1,21,0.75,9/16/2022,,0,,FALSE,,,,
1308,1666,1,22,0.5,9/16/2022,,0,,FALSE,,,,
1309,1666,1,23,1.5,9/16/2022,,0,,FALSE,,,,
1310,1660,1,11,1.25,9/16/2022,,0,,FALSE,,,,
1311,1664,1,13,2,9/16/2022,,0,,FALSE,,,,
1312,1668,1,11,3,9/16/2022,,0,,FALSE,Khoan them lo under va lo z10,,,
1313,1669,1,10,1.25,9/16/2022,,0,,FALSE,,,,
1314,1671,1,15,1,9/16/2022,,0,,FALSE,,,,
1315,1674,1,13,2.5,9/17/2022,,0,,FALSE,中川さん Lam lai khuon plug,,,
1316,1671,1,11,1.75,9/17/2022,,0,,FALSE,,,,
1317,1671,1,12,2,9/17/2022,,0,,FALSE,,,,
1318,1668,1,11,2,9/17/2022,,0,,FALSE,,,,
1319,1669,1,11,1.75,9/20/2022,,0,,FALSE,,,,
1320,1669,1,12,2,9/20/2022,,0,,FALSE,,,,
1321,1669,1,13,2.25,9/20/2022,,0,,FALSE,,,,
1322,1675,1,10,2,9/20/2022,,0,,FALSE,,,,
1323,1668,1,12,1.5,9/20/2022,,0,,FALSE,,,,
1324,1676,1,40,1.75,9/21/2022,,0,,FALSE,,,,
1325,1649,1,11,2.5,9/21/2022,,0,,FALSE,,,,
1326,1649,1,13,2,9/21/2022,,0,,FALSE,,,,
1327,1660,1,12,2,9/21/2022,,0,,FALSE,,,,
1328,1660,1,13,2,9/21/2022,,0,,FALSE,,,,
1329,1640,1,560,2,9/21/2022,水冷盤掃除、プラグ修理,0,,FALSE,,,,
1332,1649,1,12,3,9/22/2022,,0,,FALSE,,,,
1333,1677,1,10,3,9/22/2022,,0,,FALSE,,,,
1334,1679,1,15,2,9/22/2022,,0,,FALSE,,,,
1335,1678,1,13,3,9/22/2022,,0,,FALSE,,,,
1336,1668,1,13,3,9/26/2022,,0,,FALSE,,,,
1337,1680,1,20,2,9/26/2022,,0,,FALSE,,,,
1338,1650,1,11,2.25,9/26/2022,,0,,FALSE,,,,
1339,1650,1,12,2,9/26/2022,,0,,FALSE,,,,
1340,1650,1,13,2.5,9/26/2022,,0,,FALSE,,,,
1341,1678,1,51,0.25,9/26/2022,青森へ送る,0,,FALSE,,,,
1342,1675,1,21,0.25,9/26/2022,,0,,FALSE,,,,
1343,1675,1,22,0.25,9/26/2022,,0,,FALSE,,,,
1344,1681,1,13,2,9/27/2022,プラグ再製作,0,,FALSE,,,,
1345,1673,1,15,1.5,9/27/2022,,0,,FALSE,,,,
1346,1677,1,11,2,9/27/2022,,0,,FALSE,,,,
1347,1679,1,11,2,9/27/2022,,0,,FALSE,,,,
1348,1680,1,21,0.25,9/27/2022,,0,,FALSE,,,,
1350,1673,1,13,3,9/27/2022,,0,,FALSE,,,,
1351,1640,1,550,0.5,9/27/2022,,0,,FALSE,,,,
1354,1673,1,11,3,9/28/2022,,0,,FALSE,,,,
1355,1673,1,12,2,9/28/2022,,0,,FALSE,,,,
1356,1680,1,22,0.25,9/28/2022,,0,,FALSE,,,,
1357,1680,1,23,0.5,9/28/2022,,0,,FALSE,,,,
1360,1683,1,10,3,9/28/2022,,0,,FALSE,,,,
1361,1684,1,10,3,9/28/2022,,0,,FALSE,,,,
1362,1640,1,50,0.25,9/28/2022,,0,,FALSE,,,,
1364,1664,1,40,3,9/29/2022,,0,,FALSE,,,,
1365,1677,1,12,2,9/29/2022,,0,,FALSE,,,,
1366,1679,1,12,2.5,9/29/2022,,0,,FALSE,,,,
1367,1675,1,23,0.5,9/29/2022,,0,,FALSE,,,,
1368,1685,1,10,3,9/29/2022,,0,,FALSE,,,,
1369,1640,1,50,0.75,9/29/2022,,0,,FALSE,,,,
1370,1686,1,13,2,9/30/2022,再貼り,0,,FALSE,,,,
1372,1688,1,40,1,9/30/2022,スタッキング修理,0,,FALSE,,,,
1373,1687,1,40,1,9/30/2022,スタッキング修理,0,,FALSE,,,,
1374,1690,1,15,2,9/30/2022,,0,,FALSE,,,,
1375,1689,1,15,2,9/30/2022,,0,,FALSE,,,,
1376,1671,1,13,2,9/30/2022,,0,,FALSE,,,,
1377,1640,1,50,0.75,9/30/2022,,0,,FALSE,,,,
1378,1671,1,10,1.25,10/1/2022,,0,,FALSE,,,,
1379,1683,1,11,3.5,10/1/2022,,0,,FALSE,,,,
1380,1684,1,11,3.5,10/1/2022,,0,,FALSE,,,,
1381,1640,1,50,0.25,10/1/2022,,0,,FALSE,,,,
1382,1640,1,888,0.5,10/1/2022,クアンさんパソコンのアプリケーショントラブルの解決,0,,FALSE,,,,
1385,1692,1,11,3.5,10/31/2022,,0,,FALSE,,,,
1386,1692,1,12,3,10/31/2022,,0,,FALSE,,,,
1387,1695,1,15,1.5,10/31/2022,,0,,FALSE,,,,
1388,1694,1,15,2.25,10/31/2022,,0,,FALSE,外周削り,,,
1389,1640,1,52,2,10/31/2022,,0,,FALSE,,,,
1390,,1,40,2,11/1/2022,,0,,FALSE,,,,
1391,1701,1,40,2,11/1/2022,,0,,FALSE,,,,
1392,1640,1,52,4.25,11/1/2022,粉砕、5S,0,,FALSE,,,,
1393,1700,1,40,2,11/1/2022,,0,,FALSE,,,,
1394,1702,1,15,1,11/1/2022,,0,,FALSE,,,,
1395,1703,1,15,1,11/1/2022,,0,,FALSE,,,,
1396,1693,1,11,1.75,11/1/2022,,0,,FALSE,,,,
1397,1704,1,15,1.5,11/2/2022,,0,,FALSE,,,,
1398,1695,1,11,1.25,11/2/2022,,0,,FALSE,,,,
1399,1694,1,11,2.5,11/2/2022,,0,,FALSE,,,,
1400,1640,1,52,5,11/2/2022,,0,,FALSE,,,,
1401,1640,1,50,0.5,11/2/2022,,0,,FALSE,Don may a Quan de tho den sua,,,
1402,1702,1,11,1.5,11/2/2022,,0,,FALSE,,,,
1403,1705,1,20,0.5,11/2/2022,,0,,FALSE,,,,
1404,1706,1,40,2,11/4/2022,,0,,FALSE,,,,
1405,1631,1,40,2,11/4/2022,,0,,FALSE,,,,
1406,1694,1,12,2.75,11/4/2022,,0,,FALSE,,,,
1407,1694,1,13,2,11/4/2022,,0,,FALSE,,,,
1408,1640,1,52,3,11/4/2022,,0,,FALSE,,,,
1409,1640,1,50,0.5,11/4/2022,,0,,FALSE,クアンさんの機械部署,,,
1410,1707,1,40,1.75,11/7/2022,,0,,FALSE,,,,
1411,1708,1,15,1.25,11/7/2022,,0,,FALSE,,,,
1412,1694,1,13,1,11/7/2022,,0,,FALSE,,,,
1413,1693,1,12,1.25,11/7/2022,,0,,FALSE,,,,
1414,1695,1,12,1,11/7/2022,,0,,FALSE,,,,
1415,1703,1,11,2,11/7/2022,,0,,FALSE,,,,
1417,1640,1,52,3.5,11/7/2022,,0,,FALSE,,,,
1418,1671,1,40,1.75,11/8/2022,,0,,FALSE,,,,
1419,1705,1,21,0.25,11/8/2022,,0,,FALSE,,,,
1420,1705,1,22,0.5,11/8/2022,,0,,FALSE,,,,
1421,1640,1,52,3,11/8/2022,,0,,FALSE,,,,
1422,1704,1,11,2,11/8/2022,,0,,FALSE,,,,
1423,1640,1,54,2.25,11/8/2022,機械部門用コンプレッサーの潤滑交換、フィルター掃除、エアーもれの修理,0,,FALSE,,,,
1424,1709,1,10,2,11/9/2022,,0,,FALSE,,,,
1425,1703,1,12,2,11/9/2022,,0,,FALSE,,,,
1426,1704,1,12,1.75,11/9/2022,,0,,FALSE,,,,
1427,1693,1,13,1.75,11/9/2022,,0,,FALSE,,,,
1428,1640,1,52,3.5,11/9/2022,,0,,FALSE,"Don phong chua rac, ngan phan loai",,,
1429,1708,1,11,2.25,11/10/2022,,0,,FALSE,,,,
1430,1711,1,560,1.75,11/10/2022,360　ショット,0,,FALSE,,,,
1431,1712,1,560,5,11/10/2022,713　ショット,0,,FALSE,,,,
1432,1708,1,12,1.5,11/10/2022,,0,,FALSE,,,,
1433,1702,1,12,1.5,11/10/2022,,0,,FALSE,,,,
1434,1640,1,52,1.75,11/10/2022,,0,,FALSE,,,,
1435,1709,1,11,2,11/11/2022,,0,,FALSE,,,,
1436,1699,1,11,3,11/11/2022,,0,,FALSE,,,,
1437,1711,1,560,5.5,11/11/2022,960　ショット,0,,FALSE,,,,
1438,1640,1,52,2,11/11/2022,,0,,FALSE,,,,
1439,1713,1,10,1.5,11/11/2022,,0,,FALSE,,,,
1440,,1,40,1.75,11/12/2022,,0,,FALSE,,,,
1441,1721,1,560,3,11/12/2022,380 ショット,0,,FALSE,,,,
1442,1717,1,40,1.5,11/12/2022,,0,,FALSE,,,,
1443,1718,1,40,1.5,11/12/2022,,0,,FALSE,,,,
1444,1640,1,52,2.5,11/12/2022,,0,,FALSE,,,,
1445,1713,1,10,1.75,11/12/2022,,0,,FALSE,,,,
1446,1722,1,10,1.75,11/12/2022,,0,,FALSE,,,,
1447,1721,1,560,8.5,11/13/2022,1426　ショット,0,,FALSE,,,,
1448,1640,1,50,0.25,11/13/2022,当番,0,,FALSE,,,,
1449,1709,1,12,1.5,11/14/2022,,0,,FALSE,,,,
1450,1721,1,560,4.5,11/14/2022,800 ショット,0,,FALSE,,,,
1451,1713,1,11,3,11/14/2022,,0,,FALSE,,,,
1452,1640,1,52,3,11/14/2022,,0,,FALSE,,,,
1453,1723,1,15,1.25,11/14/2022,,0,,FALSE,,,,
1454,1725,1,40,1.5,11/15/2022,623ｘ313,0,,FALSE,,,,
1455,1721,1,560,7.25,11/15/2022,1241 ショット,0,,FALSE,,,,
1456,1722,1,10,1.5,11/15/2022,,0,,FALSE,"Chu bi loi bu dao, phan doan: do ct xuat code loi",,,
1457,1723,1,11,2,11/15/2022,,0,,FALSE,,,,
1458,1727,1,24,1,11/16/2022,,0,,FALSE,,,,
1459,1728,1,24,1,11/16/2022,,0,,FALSE,,,,
1460,1640,1,52,2.25,11/16/2022,,0,,FALSE,,,,
1461,,1,40,1.5,11/16/2022,,0,,FALSE,,,,
1462,1730,1,40,2.5,11/16/2022,8号機用,0,,FALSE,,,,
1463,1731,1,40,1,11/16/2022,,0,,FALSE,,,,
1464,1699,1,12,2,11/16/2022,,0,,FALSE,,,,
1465,1729,1,24,1,11/16/2022,,0,,FALSE,,,,
1466,1640,1,50,0.25,11/16/2022,,0,,FALSE,,,,
1467,1714,1,40,1.75,11/17/2022,,0,,FALSE,,,,
1468,1731,1,40,1.25,11/17/2022,8 号機用,0,,FALSE,,,,
1469,1723,1,11,1,11/17/2022,,0,,FALSE,,,,
1471,1727,1,21,0.5,11/17/2022,,0,,FALSE,,,,
1472,1728,1,21,0.5,11/17/2022,,0,,FALSE,,,,
1473,1699,1,12,1,11/17/2022,,0,,FALSE,,,,
1474,1640,1,52,1.5,11/17/2022,,0,,FALSE,,,,
1475,1640,1,888,2,11/17/2022,コンプレッサートラブル対応、途中で止まったプログラム編集、加工の続き,0,,FALSE,,,,
1476,1733,1,10,2,11/17/2022,プログラム,0,,FALSE,,,,
1477,1640,1,888,0.5,11/17/2022,面板カット（ハイ）,0,,FALSE,,,,
1478,1724,1,13,2,11/18/2022,,0,,FALSE,,,,
1479,1723,1,12,2,11/18/2022,,0,,FALSE,,,,
1481,1640,1,52,3,11/18/2022,,0,,FALSE,,,,
1482,1737,1,13,3,11/18/2022,,0,,FALSE,,,,
1483,1713,1,22,2.75,11/18/2022,,0,,FALSE,,,,
1484,1738,1,560,8,11/19/2022,1090　ショット,0,,FALSE,,,,
1486,1739,1,10,3,11/21/2022,,0,,FALSE,,,,
1487,1745,1,15,2.5,11/21/2022,,0,,FALSE,,,,
1488,1710,1,13,1.75,11/21/2022,,0,,FALSE,,,,
1489,1737,1,13,0.5,11/21/2022,,0,,FALSE,,,,
1490,1640,1,52,3.5,11/21/2022,,0,,FALSE,,,,
1491,1729,1,21,0.5,11/21/2022,,0,,FALSE,,,,
1492,1727,1,22,0.25,11/21/2022,,0,,FALSE,,,,
1493,1728,1,22,0.25,11/21/2022,,0,,FALSE,,,,
1494,1733,1,10,2,11/22/2022,,0,,FALSE,,,,
1495,1722,1,11,2.5,11/22/2022,,0,,FALSE,,,,
1496,1722,1,12,3,11/22/2022,,0,,FALSE,,,,
1497,1727,1,22,0.25,11/22/2022,,0,,FALSE,,,,
1498,1729,1,22,0.5,11/22/2022,,0,,FALSE,,,,
1499,1640,1,52,3.25,11/22/2022,,0,,FALSE,,,,
1500,1748,1,888,0.5,11/24/2022,プラグ修理、穴あけ,0,,FALSE,,,,
1501,1750,1,10,3,11/24/2022,,0,,FALSE,,,,
1502,1751,1,10,6.25,11/24/2022,,0,,FALSE,,,,
1503,1726,1,13,3,11/24/2022,,0,,FALSE,,,,
1504,1640,1,50,1,11/24/2022,キリコ出し,0,,FALSE,,,,
1505,1640,1,600,0.25,11/24/2022,フォークリフト　でざいりょうを受け取りました。,0,,FALSE,,,,
1506,1752,1,10,2.5,11/25/2022,,0,,FALSE,,,,
1507,1745,1,11,2.75,11/25/2022,,0,,FALSE,,,,
1508,1750,1,10,1.25,11/25/2022,,0,,FALSE,,,,
1510,1640,1,52,2.5,11/25/2022,,0,,FALSE,,,,
1511,1746,1,13,3,11/25/2022,,0,,FALSE,,,,
1512,1745,1,12,2.75,11/25/2022,,0,,FALSE,,,,
1513,1755,1,40,2.5,11/26/2022,,0,,FALSE,新規,,,
1514,1712,1,888,0.5,11/26/2022,プラグ修理,0,,FALSE,,,,
1515,1756,1,10,3,11/26/2022,,0,,FALSE,,,,
1516,1739,1,21,2.5,11/26/2022,,0,,FALSE,,,,
1518,1745,1,12,0.5,11/26/2022,,0,,FALSE,,,,
1519,1732,1,13,3.25,11/26/2022,,0,,FALSE,,,,
1520,1751,1,10,6.25,11/28/2022,LOWER TABLE部分の追加工,0,,FALSE,,,,
1521,1640,1,52,2.5,11/28/2022,,0,,FALSE,,,,
1522,1640,1,888,4,11/28/2022,キエンさんと病院へ行きます。,0,,FALSE,,,,
1523,1757,1,10,2.5,11/29/2022,,0,,FALSE,,,,
1524,1763,1,10,2.75,11/29/2022,,0,,FALSE,,,,
1525,1640,1,51,0.5,11/29/2022,"テフロン加工：MTM-172～174, KSP-189, HKS-011, 茨城工場：LOWER　テーブル、材料",0,,FALSE,,,,
1526,1640,1,52,3,11/29/2022,,0,,FALSE,,,,
1527,1751,1,11,1,11/29/2022,10x12x590棒の加工、穴あけ,0,,FALSE,,,,
1528,1750,1,11,1.5,11/29/2022,,0,,FALSE,,,,
1530,1764,1,40,1.5,11/29/2022,,0,,FALSE,,,,
1531,1640,1,52,2.75,11/30/2022,,0,,FALSE,,,,
1533,1750,1,11,3,11/30/2022,,0,,FALSE,,,,
1534,1750,1,12,3.5,11/30/2022,,0,,FALSE,,,,
1535,1736,1,23,0.75,11/30/2022,,0,,FALSE,,,,
1536,1735,1,23,0.5,11/30/2022,,0,,FALSE,,,,
1537,1734,1,23,0.5,11/30/2022,,0,,FALSE,,,,
1538,1767,1,40,1.75,11/30/2022,,0,,FALSE,,,,
1539,1766,1,10,2,12/1/2022,,0,,FALSE,,,,
1540,1739,1,12,3.5,12/1/2022,4Ｘ20°テーパエンドミルが欠けたため、加工後残った段差が多くてミガキする時間がかかります。,0,,FALSE,4Ｘ20°テーパエンドミルがかけたため加工後、残った段差が多くて時間がかかる,,,
1541,1640,1,52,1.5,12/1/2022,,0,,FALSE,,,,
1542,1761,1,13,4.5,12/1/2022,,0,,FALSE,,,,
1543,1768,1,888,1,12/2/2022,金型修理、梱包（テフロン加工へ送る）,0,,FALSE,,,,
1544,1766,1,10,0.5,12/2/2022,,0,,FALSE,,,,
1545,1733,1,11,3.75,12/2/2022,,0,,FALSE,,,,
1546,1733,1,12,2.5,12/2/2022,,0,,FALSE,,,,
1547,1762,1,13,2,12/2/2022,,0,,FALSE,,,,
1548,1640,1,52,1.5,12/2/2022,,0,,FALSE,,,,
1549,1640,1,50,0.5,12/2/2022,,0,,FALSE,,,,
1550,1752,1,11,2.75,12/3/2022,,0,,FALSE,,,,
1551,1752,1,12,2.5,12/3/2022,,0,,FALSE,,,,
1552,1753,1,13,2,12/3/2022,,0,,FALSE,,,,
1553,1762,1,13,1.25,12/3/2022,,0,,FALSE,,,,
1554,1770,1,10,2,12/5/2022,,0,,FALSE,,,,
1555,1771,1,10,2.25,12/5/2022,,0,,FALSE,,,,
1556,1753,1,13,0.75,12/5/2022,,0,,FALSE,,,,
1557,1756,1,11,2,12/5/2022,,0,,FALSE,,,,
1558,1756,1,12,1.75,12/5/2022,,0,,FALSE,,,,
1559,1757,1,11,2,12/5/2022,,0,,FALSE,,,,
1560,1757,1,12,0.5,12/5/2022,,0,,FALSE,,,,
1561,1640,1,52,1.5,12/5/2022,,0,,FALSE,,,,
1562,1760,1,13,2.5,12/6/2022,,0,,FALSE,,,,
1563,1759,1,13,2.5,12/6/2022,,0,,FALSE,,,,
1564,1763,1,11,2,12/6/2022,,0,,FALSE,,,,
1566,1757,1,12,1,12/6/2022,,0,,FALSE,,,,
1567,1769,1,15,1,12/6/2022,,0,,FALSE,,,,
1568,1765,1,13,2.5,12/6/2022,,0,,FALSE,,,,
1569,1763,1,12,1.5,12/6/2022,,0,,FALSE,,,,
1570,1772,1,10,2.5,12/7/2022,,0,,FALSE,,,,
1571,,1,13,0.5,12/7/2022,,0,,FALSE,,,,
1572,,1,13,0.5,12/7/2022,,0,,FALSE,,,,
1573,,1,13,0.5,12/7/2022,,0,,FALSE,,,,
1574,1640,1,52,3,12/7/2022,,0,,FALSE,,,,
1575,1782,1,13,0.75,12/7/2022,,0,,FALSE,,,,
1576,1781,1,13,0.75,12/7/2022,,0,,FALSE,,,,
1577,1780,1,13,0.5,12/7/2022,,0,,FALSE,,,,
1578,1777,1,15,1.25,12/7/2022,,0,,FALSE,,,,
1579,1784,1,15,0.5,12/7/2022,改造,0,,FALSE,,,,
1580,1640,1,51,0.25,12/7/2022,"テフロン加工へ：KSP-202, MTM-171",0,,FALSE,,,,
1581,1763,1,12,0.25,12/7/2022,,0,,FALSE,,,,
1582,1787,1,10,6.5,12/8/2022,,0,,FALSE,,,,
1583,1769,1,11,2.5,12/8/2022,,0,,FALSE,,,,
1584,1769,1,12,1.5,12/8/2022,,0,,FALSE,,,,
1585,1640,1,50,0.5,12/8/2022,,0,,FALSE,,,,
1586,1784,1,12,0.25,12/8/2022,改造,0,,FALSE,,,,
1587,1779,1,15,1.5,12/8/2022,,0,,FALSE,,,,
1588,1783,1,13,0.75,12/9/2022,,0,,FALSE,,,,
1589,1788,1,13,0.5,12/9/2022,ブリッジ発生の対応,0,,FALSE,,,,
1590,1640,1,52,4,12/9/2022,,0,,FALSE,,,,
1591,1787,1,10,5.25,12/9/2022,"カッター治具：　t15x30x980, t15x10.5x400",0,,FALSE,,,,
1592,1776,1,13,2,12/9/2022,,0,,FALSE,,,,
1593,1787,1,10,8.75,12/10/2022,"30x630x830, 30x600x800",0,,FALSE,,,,
1594,1640,1,52,1.75,12/10/2022,,0,,FALSE,,,,
1595,,1,13,1.5,12/12/2022,,0,,FALSE,,,,
